אייקון,יום,תאריך,שם המקום,קטגוריות לסינון,עדיפות,מיקום במפה,מזג אוויר אידיאלי,תיאור ומה ניתן לעשות,תחבורה והגעה ליעד,אזור במסלול,טווח שעות מומלץ,זמן מוערך,ימי סגירה / הערות חשובות,עלות משוערת (₪ ו-¥),איך ומתי להזמין,קישור,משך נסיעה מהיעד הקודם,ניווט גוגל מפות (מהיעד הקודם),סיכון,מתקנים ודרישות,מה צריך להכין מראש

🥂,טוקיו (חלופה),14-19/10,LUXE Shinjuku / TANTRA TOKYO,אטרקציה | חיי לילה ובילוי,⭐⭐⭐ אם יש זמן,"Shinjuku / Roppongi, Tokyo",הכל (מקורה),"מועדון פרמיום לחוויית חיי לילה ופלרטוט בסגנון יפני. (לגילאי 20+ בלבד).

[רמת עומס: 🟡 בינוני]
💡 Plan B: אם עמוס, מעבר לבר שקט או איזקאיה.
🍽️ פתרון תזונה: נשנושים ואלכוהול במועדון.
🥤 שילוב חלבון: חטיף חלבון לפני היציאה.
🔍 לסינון: חיי לילה / מועדון",הליכה מתחנת Shinjuku אל קבוקיצ'ו או לרופונגי.,טוקיו - חיי לילה,21:00 - 23:00,40-90 דקות,לוודא מחירים מראש למניעת הפתעות באזורי הבילוי,"כ-175 ₪ (~7,000 ¥)",**🚶‍♂️ מומלץ לבדוק זמינות או להזמין דרך האתר הרשמי.**,https://www.google.com/search?q=LUXE+Shinjuku,≈ לפי מיקום,https://www.google.com/maps/search/?api=1&query=LUXE+Shinjuku,🚨 אזורי בילוי ליליים - דורש ערנות,⚠️ שירותים,✓ דרכון לגיל | ✓ מזומן

🖼️,טוקיו (חלופה),14-19/10,Mori Art Museum,מוזיאון | אמנות ותרבות,⭐⭐⭐⭐ מומלץ,"Roppongi, Minato City, Tokyo",הכל (מקורה),"מוזיאון לאמנות מודרנית ובינלאומית הממוקם במגדל מורי, מציג תערוכות מסתובבות מרשימות.

[רמת עומס: 🟢 קל]
💡 Plan B: מקורה וחסין גשם.
🍽️ פתרון תזונה: מסעדות באזור רופונגי או מהתיק.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: מוזיאון / אמנות","תחנת Roppongi (קו Hibiya או Oedo).",טוקיו - רופונגי,10:00 - 13:00,שעתיים,תערוכות משתנות - כדאי לבדוק מראש מה מוצג,"כ-50 ₪ (~2,000 ¥)",**🚶‍♂️ ניתן לרכוש במקום או אונליין לחסוך תור.**,https://www.mori.art.museum/en/,≈ לפי מיקום,https://www.google.com/maps/search/?api=1&query=Mori+Art+Museum+Tokyo,,⚠️ שירותים,✓ סקרנות לאמנות מודרנית

🎢,פוג'י (חלופה),14-19/10,Fuji-Q Highland,אטרקציה | פארק שעשועים | אקסטרים,⭐⭐⭐⭐⭐ חובה,"Fujiyoshida, Yamanashi",☀️ שמש (ללא רוח!),"פארק רכבות ההרים האקסטרימי:
• שובר שיאי גינס עם נוף ישיר להר פוג'י!

[רמת עומס: 🔴 גבוה]
💡 Plan B גשם/רוח: במזג אוויר סוער האקסטרים נסגר - חובה לבדוק תחזית!
🍽️ פתרון תזונה: דוכני מזון בפארק או הבאת בנטו.
🥤 שילוב חלבון: חטיפי חלבון להחזרת אנרגיה בין המתקנים.
🔍 לסינון: פארק שעשועים / אקסטרים",אוטובוס מהיר (Expressway Bus) משינג'וקו ישירות לפארק (שעה וחצי).,הר פוג'י (גיחה מטוקיו),09:00 - 17:00,יום שלם,נסגר ברוח חזקה,"כ-180 ₪ (~9,700 ¥)",**🚨 חובה להזמין מראש ב-Klook כ-1-2 שבועות מראש (כרטיס כניסה + אוטובוס אקספרס משינג'וקו שמתמלא).**,https://www.klook.com/,≈ שעה וחצי משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Fuji-Q+Highland,🚨 רוח חזקה ⭐⭐⭐⭐⭐,⚠️ שירותים,✓ בגדים מתאימים וכיסים סגורים היטב | ✓ קרם הגנה

🌸,פוג'י (חלופה),14-19/10,Oishi Park (Kawaguchiko),פארק וטבע | נוף טבעי | תצפית,⭐⭐⭐ אם יש זמן,"Fujikawaguchiko, Yamanashi",☀️ שמש (ראות פוג'י),"פארק פרחים (Oishi Park):
• ממוקם על שפת אגם קוואגוצ'יקו ומציע נוף ישיר מושלם להר פוג'י (חילוני ללא מקדשים).

[רמת עומס: 🟢 קל]
💡 Plan B ערפל: אם ההר מכוסה עננים, מומלץ לוותר ולעבור לקניות.
🍽️ פתרון תזונה: להביא אוכל/חטיפים מהעיר.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פארק / תצפית / טבע","אוטובוס מהיר משינג'וקו ל-Kawaguchiko, והחלפה לאוטובוס אדום (Red Line) לפארק.",הר פוג'י (גיחה),10:00 - 13:00,חצי יום,,חינם,**🚨 חובה להזמין מראש כרטיסי אוטובוס בינארוני.**,https://www.japan-guide.com/e/e6906.html,≈ שעה ו-40 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Kawaguchiko+Station&destination=Oishi+Park,,,✓ מצלמה

🛍️,האקונה (חלופה),20-21/10,Gotemba Premium Outlets,קניות | אאוטלט ואופנה,⭐⭐⭐ אם יש זמן,"Gotemba, Shizuoka",☀️ שמש / ☁️ מעונן,"מתחם האאוטלט הגדול ביפן:
• מותגים בינלאומיים וגאדג'טים עם נוף להר פוג'י.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: מתחם פתוח בחלקו עם קירויים. הצטייד במטריה.
🍽️ פתרון תזונה: פוד-קורט ענק במתחם.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: קניות / אאוטלט","אוטובוס חינמי מתחנת Gotemba, או קווי אוטובוס ישירים מאזור אגם אשי.",האקונה / פוג'י,10:00 - 15:00,4 שעות,,"כ-370 ₪ (~20,000 ¥)",**🚶‍♂️ הצג דרכון זר בדלפק המידע לפטור ממס.**,https://www.premiumoutlets.co.jp/en/gotemba/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Togendai+Station&destination=Gotemba+Premium+Outlets,,⚠️ שירותים,✓ דרכון פיזי (לפטור ממס) | ✓ כרטיס אשראי

🚠,ביווה (חלופה),21-22/10,Biwako Terrace / Biwako Valley,אטרקציה | נוף טבעי | תצפית,⭐⭐⭐ אם יש זמן,"Otsu, Shiga",☀️ שמש (ראות טובה),"מתחם ביוואקו טראס:
• תצפית אדריכלית מפסגת ההר (עלייה ברכבל) המשקיפה על אגם ביווה (נקי מסמלי דת).

[רמת עומס: 🟢 קל]
💡 Plan B ערפל/רוח: אם יש רוחות הרכבל מושבת - בדוק מצלמת רשת בבוקר.
🍽️ פתרון תזונה: בית קפה בפסגה או אוכל מהתיק.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: תצפית / טבע","רכבת מקומית (JR Kosei) מקיוטו לתחנת Shiga Station, ואוטובוס קצר (קו 68) לרכבל.",אגם ביווה,10:00 - 13:00,3 שעות,,"90 ₪ (~4,800 ¥)",**🚶‍♂️ תשלום במקום: קניית כרטיס בקופות הרכבל.**,https://www.biwako-valley.com/en/,≈ 45 דקות מקיוטו,https://www.google.com/maps/dir/?api=1&origin=Shiga+Station&destination=Biwako+Valley,,⚠️ שירותים,✓ סוודר/מעיל (הפסגה גבוהה וקרה)

🌸,קיוטו (חלופה),23-25/10,Philosopher's Path,פארק וטבע | מסלול הליכה,⭐⭐⭐ אם יש זמן,"Sakyo Ward, Kyoto",☀️ שמש / ☁️ מעונן,"שביל הפילוסופים:
• מסלול הליכה פסטורלי לאורך תעלה עתיקה. (חילוני לחלוטין וללא כניסה למבני דת). מושלם להתנתקות בשבת בצהריים.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: קיצור המסלול ומעבר למקורה.
🍽️ פתרון תזונה: אוכל מוכן מראש לשבת.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פארק / טבע / הליכה",הליכה רגלית לאורך נתיב השביל במזרח קיוטו.,קיוטו - מזרח,14:00 - 16:00,שעתיים,,חינם,**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3906.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Nanzen-ji+Temple&destination=Philosopher's+Path,,⚠️ שירותים,✓ נעלי הליכה נוחות

🛶,קיוטו (חלופה),23-25/10,Hozugawa River Boat Ride,אטרקציה | שייט | נוף טבעי,⭐⭐⭐ אם יש זמן,"Kameoka, Kyoto",☀️ שמש / ☁️ מעונן,"שייט קמאוקה-אראשייאמה:
• סירות עץ מסורתיות ויורדים באשדות נהר ההוזו הגועש.
💡 שימוש בשקיות זיפלוק: חובה לאטום את הפלאפון והארנק בזיפלוק למניעת הירטבות מהשפריצים של הנהר!

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם כבד: השייט מבוטל בטיחותית, הגיבוי הוא נסיעה רגילה ברכבת.
🍽️ פתרון תזונה: סירת חטיפים שטה לקראת סוף המסלול.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: אטרקציה / שייט / טבע","רכבת JR Sagano מתחנת קיוטו לתחנת Kameoka, והליכה למזח.",קיוטו - הרים,10:00 - 12:00,שעתיים שייט,,"120 ₪ (~6,450 ¥)",**🚨 חובה להזמין מראש דרך Klook כ-1-2 שבועות מראש (במיוחד בעונת השלכת).**,https://www.klook.com/,≈ 35 דקות ברכבת,https://www.google.com/maps/dir/?api=1&origin=Kameoka+Station+Kyoto&destination=Hozugawa+River+Boat+Ride,🚨 גשם ⭐⭐⭐⭐⭐,⚠️ שירותים,✓ בגדים שניתן להרטיב | ✓ מצלמה עם הגנה למים

🚂,קיוטו (חלופה),23-25/10,Kyoto Railway Museum,מוזיאון | רכבות וטכנולוגיה,⭐⭐⭐⭐ מומלץ,"Shimogyo Ward, Kyoto",הכל (מקורה),"מוזיאון הרכבות:
• מציג את התפתחות רכבות השינקנסן, סימולטורים ורובוטיקה (חילוני לחלוטין).

[רמת עומס: 🟢 קל]
💡 Plan B גשם: יעד מקורה מושלם.
🍽️ פתרון תזונה: קפטריה במוזיאון.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: מוזיאון / טכנולוגיה","הליכה מתונה מתחנת קיוטו המרכזית או אוטובוס.
[יציאה מומלצת: תחנת JR Umekoji-Kyotonishi]",קיוטו - מרכז,10:00 - 13:00,3 שעות,לבדוק ימי תחזוקה,"35 ₪ (~1,900 ¥)",**💡 מומלץ להזמין מראש ב-Klook לחיסכון בתור.**,https://www.kyotorailwaymuseum.jp/en/,≈ 15 דקות הליכה/אוטובוס מהתחנה,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Kyoto+Railway+Museum,,⚠️ שירותים,✓ סקרנות טכנולוגית

⚔️,קיוטו (חלופה),23-25/10,Samurai Kenbu Theater,אטרקציה | תרבות מורשת ומופע,⭐⭐⭐⭐ מומלץ,"Sanjo, Kyoto",הכל (מקורה),"מופע סמוראים מסורתי ואותנטי הכולל שימוש בחרבות קטאנה, ריקודים ואפקטים חזותיים מרשימים.

[רמת עומס: 🟢 קל]
💡 Plan B: מקורה וחסין גשם.
🍽️ פתרון תזונה: מסעדות בסביבת סנג'ו.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: תרבות / מופע","הליכה קצרה מתחנת Sanjo או Sanjo Keihan.",קיוטו - מרכז/מזרח,17:00 - 19:00,שעה-שעתיים,לבדוק שעות מופעים מדויקות,"כ-80 ₪ (~3,000 ¥)",**🚨 חובה להזמין כרטיסים מראש.**,https://www.samurai-kenbu.jp/,≈ לפי מיקום,https://www.google.com/maps/search/?api=1&query=Samurai+Kenbu+Theater+Kyoto,,⚠️ שירותים,✓ מצלמה

🏯,אוסקה (חלופה),25-28/10,Osaka Castle Park,פארק וטבע | היסטוריה ומורשת,⭐⭐⭐ אם יש זמן,"Chuo Ward, Osaka",☀️ שמש / ☁️ מעונן,"פארק טירת אוסקה:
• מרחבי דשא וחומות אבן אדירות (חילוני לחלוטין, ללא מחסומים אלקטרוניים).

[רמת עומס: 🟢 קל]
💡 Plan B גשם: דלג ועבור למתחם מקורה (כגון אקווריום).
🍽️ פתרון תזונה: חטיפים או קומביני סמוך.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פארק / טבע / היסטוריה","תחתית Tanimachi לתחנת Tanimachi 4-chome.
[יציאה מומלצת: יציאה 1-B]",אוסקה - מרכז,10:00 - 12:00,שעתיים,,חינם (לפארק),**🚶‍♂️ כניסה פתוחה לפארק הציבורי.**,https://www.japan-guide.com/e/e4000.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Tanimachi+4-chome+Station&destination=Osaka+Castle+Park,,,✓ נעלי הליכה | ✓ כובע

🦈,אוסקה (חלופה),25-28/10,Osaka Aquarium Kaiyukan,אטרקציה | אקווריום וטבע,⭐⭐⭐ אם יש זמן,"Minato Ward, Osaka",הכל (מקורה),"אקווריום קאיוקאן:
• כרישי לוויתן במיכל עצום.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: מקום סגור, ממוזג ומושלם ליום גשום.
🍽️ פתרון תזונה: מסעדות במתחם Tempozan הסמוך.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: אטרקציה / אקווריום","קו 🔵 Chuo Line מערבה לתחנת Osakako.
[יציאה מומלצת: יציאה 1]",אוסקה - מפרץ,13:00 - 15:30,שעתיים וחצי,,"70 ₪ (~3,800 ¥)",**🚨 מומלץ להזמין ב-Klook יום-יומיים מראש (חוסך תור בקופה; אין צורך בהרבה זמן מראש).**,https://www.klook.com/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Osakako+Station&destination=Osaka+Aquarium+Kaiyukan,,⚠️ שירותים,✓ סוללה טעונה

🐠,אוסקה (חלופה),25-28/10,NIFREL,אטרקציה | אקווריום וטבע / מוזיאון,⭐⭐⭐ אם יש זמן,"Expocity, Suita, Osaka",הכל (מקורה),"מוזיאון חי אינטראקטיבי ייחודי המנוהל ע""י האקווריום קאיוקאן. משלב בצורה חדשנית בין אקווריום, גן חיות ומוזיאון אמנות דיגיטלית סביבתית.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: מקורה לחלוטין בתוך מתחם Expocity.
🍽️ פתרון תזונה: מתחם האוכל הענק של Expocity צמוד אליך.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: אטרקציה / אקווריום / מוזיאון","מונורייל (Osaka Monorail) לתחנת Bampaku-kinen-koen.",אוסקה - צפון (סואיטה),10:00 - 13:00,שעתיים וחצי,ממוקם סמוך למתחם אקספוסיטי (Expocity),"כ-55 ₪ (~2,200 ¥)",**🚶‍♂️ ניתן לשלם בקופה או להזמין מראש.**,https://www.nifrel.jp/en/,≈ 45 דקות ממרכז אוסקה,https://www.google.com/maps/search/?api=1&query=NIFREL+Osaka,,⚠️ שירותים,✓ מצלמה

🎮,אוסקה (חלופה),25-28/10,Round One Stadium (Spo-Cha),אטרקציה | גיימינג וספורט מקורה,⭐⭐⭐⭐ מומלץ,"Namba, Osaka",הכל (מקורה),"מתחם ה-Spo-Cha (Round One):
• תשלום חד-פעמי לזמן לגישה חופשית למאות מכונות גיימינג וספורט ללא אסימונים.

[רמת עומס: 🔴 גבוה]
💡 Plan B גשם: מקורה ומושלם כגיבוי.
🍽️ פתרון תזונה: אוכל ושתייה נמכרים במתחם.
🥤 שילוב חלבון: חטיף חלבון לאחר המאמץ הפיזי.
🔍 לסינון: ספורט / גיימינג / מקורה",הליכה קצרה מדוטונבורי או תחנת Namba.,אוסקה - נאמבה,14:00 - 17:00,3 שעות,,"75 ₪ (~4,000 ¥)",**🚶‍♂️ תשלום במכונות הקבלה במקום.**,https://www.round1.co.jp/,≈ 10 דקות הליכה מנאמבה,https://www.google.com/maps/dir/?api=1&origin=Namba+Station+Osaka&destination=Round+One+Stadium+Sennichimae,,⚠️ שירותים,✓ נעליים וביגוד ספורטיבי נוח

🛍️,אוסקה (חלופה),25-28/10,Rinku Premium Outlets,קניות | אאוטלט ואופנה,⭐⭐⭐ אם יש זמן,"Izumisano, Osaka",☀️ שמש / ☁️ מעונן,"אאוטלט יוקרתי וענק ליד שדה התעופה קנסאי (KIX).
• מעולה להשלמות ביגוד במחירים זולים.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: חלק מהמתחם פתוח, כדאי להצטייד במטרייה.
🍽️ פתרון תזונה: פוד קורט עשיר במקום.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: קניות / אאוטלט","רכבת Nankai Airport מתחנת Namba לתחנת Rinku Town.
[יציאה מומלצת: Main Exit]",אוסקה - דרום (שדה),10:00 - 14:00,4 שעות,,"כ-370 ₪ (~20,000 ¥)",**🚶‍♂️ הצג דרכון בכניסה לפטור ממס.**,https://www.premiumoutlets.co.jp/en/rinku/,≈ 45 דקות מנאמבה ברכבת,https://www.google.com/maps/dir/?api=1&origin=Namba+Station+Osaka&destination=Rinku+Premium+Outlets,,⚠️ שירותים,✓ דרכון פיזי

🌎,אוסקה (חלופה),25-28/10,Universal Studios Japan (USJ),אטרקציה | פארק שעשועים,⭐⭐⭐⭐⭐ חובה,"Konohana Ward, Osaka",☀️ שמש / ☁️ מעונן,"פארק השעשועים (USJ):
• עולמות נינטנדו (AR), הארי פוטר ורכבות הרים.
💡 שימוש בשקיות זיפלוק: חובה לארוז נייד ודרכון בזיפלוק לפני עלייה למתקני המים בפארק (כמו מלתעות)!

[רמת עומס: 🔴 גבוה]
💡 Plan B גשם: חלק מהמתקנים החיצוניים נסגרים.
🍽️ פתרון תזונה: מסעדות נושא ברחבי הפארק.
🥤 שילוב חלבון: חטיפי חלבון בתיק להחזרת אנרגיה.
🔍 לסינון: פארק שעשועים / אטרקציה",רכבת JR Yumesaki מתחנת Nishikujo לתחנת Universal City.,אוסקה - מפרץ,08:30 - 20:00,יום שלם,,"230 ₪ (~12,400 ¥)",**🚨 חובה להזמין ב-Klook כחודשיים-שלושה מראש (במיוחד Express Pass לעקיפת תורים - אוזל ראשון)!**,https://www.klook.com/,≈ 35 דקות ברכבת מנאמבה,https://www.google.com/maps/dir/?api=1&origin=Namba+Station+Osaka&destination=Universal+Studios+Japan,🚨 עומס כבד ⭐⭐⭐⭐⭐,⚠️ שירותים,✓ כיסים נסגרים לאקסטרים | ✓ פאוץ' קטן ונוח | ✓ נעלי הליכה חזקות

🦖,קובה (חלופה),גיחה מאוסקה,Nijigen no Mori (Godzilla Zipline),אטרקציה | פארק שעשועים | אקסטרים,⭐⭐⭐⭐ מומלץ,"Awaji Island, Hyogo",☀️ שמש / ☁️ מעונן,"פארק האנימה ניג'יגן נו מורי:
• אומגת אקסטרים (Zip-line) היישר לתוך לוע של גודזילה!

[רמת עומס: 🔴 גבוה]
💡 Plan B גשם/רוח: הפארק פתוח ויש מתקנים שעלולים להיסגר.
🍽️ פתרון תזונה: אוכל נושא מיוחד בפארק.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פארק שעשועים / אקסטרים",אוטובוס מהיר (Highway Bus) מ-Umeda/Namba ישירות לפארק.,האי אוואג'י / קובה,10:00 - 15:00,חצי יום,,"100 ₪ (אומגה) (~5,400 ¥)",**🚨 חובה להזמין כרטיס אומגה מראש דרך Klook כ-2-3 שבועות מראש (מספר מקומות מוגבל ליום).**,https://www.klook.com/,≈ שעה וחצי אוטובוס,https://www.google.com/maps/dir/?api=1&origin=Osaka+Station&destination=Nijigen+no+Mori,,⚠️ שירותים,✓ נעליים סגורות לחלוטין | ✓ בגדים ללא פריטים מתעופפים

🚠,קובה (חלופה),גיחה מאוסקה,Kobe Nunobiki Herb Gardens & Ropeway,אטרקציה | רכבל | פארק וטבע,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",☀️ שמש (ראות טובה),"הרכבל של קובה:
• תצפית על המפרץ, וירידה רגלית בין גני תבלינים ומפלי מים.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: הרכבל עלול להיסגר, הירידה הרגלית מסוכנת בחלקה.
🍽️ פתרון תזונה: בית קפה עם נוף בפסגה.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: רכבל / טבע / תצפית",הליכה קצרה מתחנת הרכבת Shin-Kobe אל תחנת הרכבל.,קובה - צפון,09:30 - 12:30,3 שעות,,"50 ₪ (~2,700 ¥)",**🚶‍♂️ תשלום במקום: בקופות הרכבל.**,https://www.japan-guide.com/e/e3563.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Shin-Kobe+Station&destination=Kobe+Nunobiki+Ropeway,,⚠️ שירותים,✓ נעלי הליכה (הירידה במורד ההר)

