אייקון,יום,תאריך,שם המקום,קטגוריות לסינון,עדיפות,מיקום במפה,מזג אוויר אידיאלי,תיאור ומה ניתן לעשות,תחבורה והגעה ליעד,אזור במסלול,טווח שעות מומלץ,זמן מוערך,ימי סגירה / הערות חשובות,עלות משוערת (₪ ו-¥),איך ומתי להזמין,קישור,משך נסיעה מהיעד הקודם,ניווט גוגל מפות (מהיעד הקודם),סיכון,מתקנים ודרישות,מה צריך להכין מראש
🚂,קיוטו (חלופה),23-25/10,Kyoto Railway Museum,מוזיאון | רכבות וטכנולוגיה,⭐⭐⭐⭐ מומלץ,"Shimogyo Ward, Kyoto",הכל (מקורה),"מוזיאון הרכבות:
• מציג את התפתחות רכבות השינקנסן, סימולטורים ורובוטיקה (חילוני לחלוטין).

💡 Plan B גשם:
יעד מקורה מושלם.","הליכה מתונה מתחנת קיוטו המרכזית או אוטובוס.
[יציאה מומלצת: תחנת JR Umekoji-Kyotonishi]",קיוטו - מרכז,10:00 - 13:00,3 שעות,לבדוק ימי תחזוקה,"35 ₪ (~1,900 ¥)",**💡 מומלץ להזמין מראש ב-Klook לחיסכון בתור.**,https://www.kyotorailwaymuseum.jp/en/,≈ 15 דקות הליכה/אוטובוס מהתחנה,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Kyoto+Railway+Museum,,⚠️ שירותים,✓ סקרנות טכנולוגית
🏯,אוסקה (חלופה),25-28/10,Osaka Castle Park,פארק וטבע | היסטוריה ומורשת,⭐⭐⭐ אם יש זמן,"Chuo Ward, Osaka",☀️ שמש / ☁️ מעונן,"פארק טירת אוסקה:
• מרחבי דשא וחומות אבן אדירות (חילוני לחלוטין, ללא מחסומים אלקטרוניים).","תחתית Tanimachi לתחנת Tanimachi 4-chome.
[יציאה מומלצת: יציאה 1-B]",אוסקה - מרכז,10:00 - 12:00,שעתיים,,חינם (לפארק),**🚶‍♂️ כניסה פתוחה לפארק הציבורי.**,https://www.japan-guide.com/e/e4000.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Tanimachi+4-chome+Station&destination=Osaka+Castle+Park,,,✓ נעלי הליכה | ✓ כובע
🦈,אוסקה (חלופה),25-28/10,Osaka Aquarium Kaiyukan,אטרקציה | אקווריום וטבע,⭐⭐⭐ אם יש זמן,"Minato Ward, Osaka",הכל (מקורה),"אקווריום קאיוקאן:
• כרישי לוויתן במיכל עצום.

💡 Plan B גשם:
מקום סגור, ממוזג ומושלם ליום גשום.","קו 🔵 Chuo Line מערבה לתחנת Osakako.
[יציאה מומלצת: יציאה 1]",אוסקה - מפרץ,13:00 - 15:30,שעתיים וחצי,,"70 ₪ (~3,800 ¥)",**🚨 מומלץ להזמין ב-Klook יום-יומיים מראש (חוסך תור בקופה; אין צורך בהרבה זמן מראש).**,https://www.klook.com/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Osakako+Station&destination=Osaka+Aquarium+Kaiyukan,,⚠️ שירותים,✓ סוללה טעונה
🎮,אוסקה (חלופה),25-28/10,Round One Stadium (Spo-Cha),אטרקציה | גיימינג וספורט מקורה,⭐⭐⭐⭐ מומלץ,"Namba, Osaka",הכל (מקורה),"מתחם ה-Spo-Cha (Round One):
• תשלום חד-פעמי לזמן (3 שעות) לגישה חופשית למאות מכונות גיימינג, ארקייד, מטווחים וספורט ללא אסימונים.",הליכה קצרה מדוטונבורי או תחנת Namba.,אוסקה - נאמבה,14:00 - 17:00,3 שעות,,"75 ₪ (~4,000 ¥)",**🚶‍♂️ תשלום במכונות הקבלה במקום.**,https://www.round1.co.jp/,≈ 10 דקות הליכה מנאמבה,https://www.google.com/maps/dir/?api=1&origin=Namba+Station+Osaka&destination=Round+One+Stadium+Sennichimae,,⚠️ שירותים,✓ נעליים וביגוד ספורטיבי נוח
🛍.,אוסקה (חלופה),25-28/10,Rinku Premium Outlets,קניות | אאוטלט ואופנה,⭐⭐⭐ אם יש זמן,"Izumisano, Osaka",☀️ שמש / ☁️ מעונן,"אאוטלט יוקרתי וענק ליד שדה התעופה קנסאי (KIX).
• מעולה להשלמות ביגוד במחירים זולים.","רכבת Nankai Airport מתחנת Namba לתחנת Rinku Town.
[יציאה מומלצת: Main Exit]",אוסקה - דרום (שדה),10:00 - 14:00,4 שעות,,לפי קנייה,**🚶‍♂️ הצג דרכון בכניסה לפטור ממס.**,https://www.premiumoutlets.co.jp/en/rinku/,≈ 45 דקות מנאמבה ברכבת,https://www.google.com/maps/dir/?api=1&origin=Namba+Station+Osaka&destination=Rinku+Premium+Outlets,,⚠️ שירותים,✓ דרכון פיזי
🌎,אוסקה (חלופה),25-28/10,Universal Studios Japan (USJ),אטרקציה | פארק שעשועים,⭐⭐⭐⭐⭐ חובה,"Konohana Ward, Osaka",☀️ שמש / ☁️ מעונן,"פארק השעשועים (USJ):
• עולמות נינטנדו (AR), הארי פוטר ורכבות הרים.

💡 Plan B גשם:
חלק מהמתקנים החיצוניים נסגרים.",רכבת JR Yumesaki מתחנת Nishikujo לתחנת Universal City.,אוסקה - מפרץ,08:30 - 20:00,יום שלם,,"230 ₪ (~12,400 ¥)",**🚨 חובה להזמין ב-Klook כחודשיים-שלושה מראש (במיוחד Express Pass לעקיפת תורים - אוזל ראשון)!**,https://www.klook.com/,≈ 35 דקות ברכבת מנאמבה,https://www.google.com/maps/dir/?api=1&origin=Namba+Station+Osaka&destination=Universal+Studios+Japan,🚨 עומס כבד ⭐⭐⭐⭐⭐,⚠️ שירותים,✓ כיסים נסגרים לאקסטרים | ✓ פאוץ' קטן ונוח | ✓ נעלי הליכה חזקות
🦖,קובה (חלופה),גיחה מאוסקה,Nijigen no Mori (Godzilla Zipline),אטרקציה | פארק שעשועים | אקסטרים,⭐⭐⭐⭐ מומלץ,"Awaji Island, Hyogo",☀️ שמש / ☁️ מעונן,"פארק האנימה ניג'יגן נו מורי:
• אומגת אקסטרים (Zip-line) היישר לתוך לוע של גודזילה!",אוטובוס מהיר (Highway Bus) מ-Umeda/Namba ישירות לפארק.,האי אוואג'י / קובה,10:00 - 15:00,חצי יום,,"100 ₪ (אומגה) (~5,400 ¥)",**🚨 חובה להזמין כרטיס אומגה מראש דרך Klook כ-2-3 שבועות מראש (מספר מקומות מוגבל ליום).**,https://www.klook.com/,≈ שעה וחצי אוטובוס,https://www.google.com/maps/dir/?api=1&origin=Osaka+Station&destination=Nijigen+no+Mori,,⚠️ שירותים,✓ נעליים סגורות לחלוטין | ✓ בגדים ללא פריטים מתעופפים
🚠,קובה (חלופה),גיחה מאוסקה,Kobe Nunobiki Herb Gardens & Ropeway,אטרקציה | רכבל | פארק וטבע,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",☀️ שמש (ראות טובה),"הרכבל של קובה:
• תצפית על המפרץ, וירידה רגלית בין גני תבלינים ומפלי מים (Nunobiki Falls).",הליכה קצרה מתחנת הרכבת Shin-Kobe אל תחנת הרכבל.,קובה - צפון,09:30 - 12:30,3 שעות,,"50 ₪ (~2,700 ¥)",**🚶‍♂️ תשלום במקום: בקופות הרכבל.**,https://www.japan-guide.com/e/e3563.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Shin-Kobe+Station&destination=Kobe+Nunobiki+Ropeway,,⚠️ שירותים,✓ נעלי הליכה (הירידה במורד ההר)
🏍.,קובה (חלופה),גיחה מאוסקה,Kawasaki Good Times World,מוזיאון | טכנולוגיה ותחבורה,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",הכל (מקורה),"מוזיאון הטכנולוגיה קוואסאקי:
• מציג מסוקי קרב, מנועי סילון וסימולטורים של אופנועים.",הליכה מתחנת JR Motomachi לכיוון הנמל.,קובה - נמל,14:00 - 16:00,שעתיים,,16 ₪ (~860 ¥),**🚶‍♂️ תשלום במקום: בקופות המוזיאון.**,https://www.khi.co.jp/kawasakiworld/english/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Motomachi+Station+Kobe&destination=Kawasaki+Good+Times+World,,⚠️ שירותים,✓ התעניינות ברובוטיקה וסילון
🎡,קובה (חלופה),גיחה מאוסקה,Kobe Harborland & Nankin-machi,אטרקציה | טיילת | חיי לילה,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",🌃 לילה / שקיעה,"הנמל של קובה (Harborland) וצ'יינה-טאון:
• צפייה בשקיעה מול מגדל פורט טאואר, והליכה לסיור ערב ברובע צ'יינה-טאון התוסס (חילוני).",הליכה רגלית נוחה לאורך הטיילת.,קובה - מרכז,17:30 - 20:00,שעתיים וחצי,,חינם (ללא אוכל),**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3552.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Kawasaki+Good+Times+World&destination=Kobe+Harborland,,⚠️ שירותים,✓ מזומן דק לאוכל רחוב
🤖,קובה (חלופה),גיחה מאוסקה,Tetsujin 28-go Monument (Wakamatsu Park),אטרקציה | מונומנט ותרבות פופ,⭐⭐⭐ אם יש זמן,"Kobe, Hyogo",☀️ שמש / ☁️ מעונן,"פסל הרובוט Tetsujin 28-go:
• אנדרטת מתכת עצומה של רובוט מירוץ ואנימה בגובה 18 מטרים! פתוח בחינם.","הליכה קצרה מתחנת הרכבת Shin-Nagata.
[יציאה מומלצת: West Exit]",קובה - מערב,10:00 - 10:30,חצי שעה,,חינם,**🚶‍♂️ הפארק פתוח ציבורית.**,https://www.feel-kobe.jp/en/facilities/detail/?code=0000000030,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Shin-Nagata+Station&destination=Tetsujin+28-go+Monument,,,✓ מצלמה מזווית נמוכה לצילום הרובוט
🪄,טוקיו (חלופה),14-19/10,Warner Bros. Studio Tour - Harry Potter,אטרקציה | סיור סטודיו | תרבות פופ,⭐⭐⭐⭐⭐ חובה,"Nerima City, Tokyo",הכל (מקורה),"הסטודיו הענק של הארי פוטר:
• סיור אפקטים חזותיים מורכבים, אנימטרוניקה ורובוטיקה.

💡 Plan B גשם:
מקורה לחלוטין וסגור.",קו Oedo או Seibu Ikebukuro לתחנת Toshimaen.,טוקיו - נרימה,09:00 - 14:00,4-5 שעות,שעות משתנות לפי היום,"160 ₪ (~8,600 ¥)",**🚨 חובה להזמין מראש: כ-6-8 שבועות מראש ב-Klook / באתר הרשמי (כרטיסים לזמן כניסה קבוע ואוזלים מהר בסוף השבוע).**,https://www.klook.com/,≈ 40 דקות משינג'וקו,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Warner+Bros+Studio+Tour+Tokyo,,⚠️ שירותים,✓ נעליים סופר נוחות (ההליכה בפנים שעות!) | ✓ סוללה ניידת
🌊,מחוץ למסלול (חלופה),תלוי בזמן,Izu Peninsula,אטרקציה | טבע וצלילה,⭐⭐⭐ אם יש זמן,"Izu Peninsula, Shizuoka",☀️ שמש בלבד,אזור הצלילה המומלץ: חצי האי איזו (Izu Peninsula). מעולה לשילוב צלילות אם יש זמן פנוי במסלול.,רכבת מהירה (Odoriko) מטוקיו או שינקנסן לאטאמי (Atami).,מחוץ לטוקיו,08:00 - 17:00,יום שלם,דורש תכנון יום שלם,תלוי צלילה/תחבורה,**🚨 חובה להזמין מועדון צלילה מראש.**,https://www.japan-guide.com/e/e6310.html,≈ שעתיים נסיעה מטוקיו,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=Izu+Peninsula,,⚠️ שירותים,✓ ציוד צלילה אישי / בגד ים
🎌,טוקיו (חלופה),בזמן התערוכה,Tokyo International Anime Fair,אטרקציה | כנס תרבות פופ,⭐⭐⭐⭐ מומלץ,"Tokyo Big Sight, Koto City",הכל (מקורה),יריד האנימה הבינלאומי של טוקיו - אטרקציית חובה במידה והתאריכים חופפים לתערוכה.,רכבת Yurikamome לתחנת Tokyo Big Sight.,טוקיו,10:00 - 17:00,4 שעות,מתקיים בתאריכים ספציפיים בלבד,"כ-60 ₪ (~3,000 ¥)",**🚨 חובה להזמין כרטיס מראש באתר הכנס.**,https://www.anime-japan.jp/en/,≈ 40 דקות מטוקיו,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=Tokyo+Big+Sight,🚨 עומס כבד ⭐⭐⭐⭐⭐,⚠️ שירותים,✓ נעלי הליכה | ✓ תיק ריק למרצ'נדייז
🌃,טוקיו (חלופה),14-19/10,Ginza Night Walk,אטרקציה | נוף עירוני | חיי לילה,⭐⭐⭐ אם יש זמן,"Ginza, Chuo City, Tokyo",🌃 לילה / ראות טובה,טייל רגלית ברחובות גינזה המוארים (מבחוץ בלבד).,"רכבת תחתית לתחנת Ginza (קווים Ginza, Marunouchi, Hibiya).",טוקיו - גינזה,19:00 - 21:00,שעתיים,,חינם,**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3005.html,≈ 15 דקות,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=Ginza+Station,,,✓ מצלמה
⛩️,קיוטו (חלופה),23-25/10,Kiyomizu-dera,היסטוריה ומורשת | מקדש ותצפית,⭐⭐⭐⭐ מומלץ,"Higashiyama Ward, Kyoto",☀️ שמש / ☁️ מעונן,מקדש קיומיזו-דרה המפורסם בקיוטו עם תצפית מעץ.,אוטובוס (קווים 100 או 206) מתחנת קיוטו לתחנת Gojo-zaka והליכה תלולה בעלייה.,קיוטו - מזרח,06:00 - 18:00,שעתיים,עמוס מאוד בצהריים,כ-15 ₪ (~400 ¥),**🚶‍♂️ תשלום בקופות במקום.**,https://www.kiyomizudera.or.jp/en/,≈ 30 דקות מקיוטו,https://www.google.com/maps/dir/?api=1&origin=Kyoto+Station&destination=Kiyomizu-dera,🚨 עומס כבד ⭐⭐⭐⭐,⚠️ שירותים,✓ נעלי הליכה לעלייה התלולה
🗻,פוג'י (חלופה),14-19/10,Arakurayama Sengen Park,פארק וטבע | נוף טבעי | תצפית,⭐⭐⭐⭐⭐ חובה,"Fujiyoshida, Yamanashi",☀️ שמש (ראות פוג'י),פארק אראקוראיאמה סנגן: הנוף האייקוני של הפגודה (Chureito) עם הר פוג'י ברקע. מצריך עלייה של כ-400 מדרגות.,נסיעה ברכבת מתחנת Kawaguchiko לתחנת Shimoyoshida והליכה רגלית.,פוג'י / חמשת האגמים,08:00 - 10:00,שעה וחצי,לבוא מוקדם בבוקר,חינם,**🚶‍♂️ כניסה חופשית לפארק.**,https://www.japan-guide.com/e/e6917.html,≈ 20 דקות מקוואגוצ'יקו,https://www.google.com/maps/dir/?api=1&origin=Kawaguchiko+Station&destination=Arakurayama+Sengen+Park,,⚠️ שירותים,✓ כושר לעליית מדרגות | ✓ מצלמה
🏙️,טוקיו (חלופה),14-19/10,KITTE Observation Deck,אטרקציה | תצפית עירונית,⭐⭐⭐⭐ מומלץ,"Marunouchi, Chiyoda City",🌃 לילה,סיום הערב באוויר הפתוח במרפסת תצפית KITTE (קומה 6) מול הנוף של תחנת טוקיו המוארת.,צמוד לחלוטין ליציאה הדרומית (Marunouchi South Exit) של תחנת Tokyo.,טוקיו - מרכז,21:00 - 22:00,45 דקות,,חינם,**🚶‍♂️ כניסה חופשית לבניין ולמרפסת.**,https://marunouchi.jp-kitte.jp/gb/,≈ 2 דקות הליכה,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=KITTE+Marunouchi,,⚠️ שירותים,✓ ז'קט (קריר במרפסת בחוץ)
♨️,האקונה (חלופה),20-21/10,Hakone Yuryo,ספא ומרחצאות | אונסן מסורתי,⭐⭐⭐⭐ מומלץ,"Tonosawa, Hakone",הכל,אונסן מסורתי (מעיין חם) ומעוצב בסגנון כפרי לטבילה מרגיעה בסיום היום. אפשרות לשכירת חדר פרטי.,שאטל חינמי שיוצא כל 15 דקות מתחנת הרכבת Hakone-Yumoto.,האקונה,16:00 - 18:00,שעתיים,אוסר קעקועים (באזור הציבורי),"כ-40 ₪ (~2,000 ¥)",**🚶‍♂️ תשלום בקבלה במקום.** (לחדר פרטי רצוי להזמין מראש).,https://www.hakoneyuryo.jp/english/,≈ 10 דקות בשאטל,https://www.google.com/maps/dir/?api=1&origin=Hakone-Yumoto+Station&destination=Hakone+Yuryo,,⚠️ שירותים,✓ מגבת אישית (או לשכור במקום)
🎋,קיוטו (חלופה),23-25/10,Kimono Forest,אטרקציה | אמנות רחוב | חיי לילה,⭐⭐⭐⭐ מומלץ,"Arashiyama, Kyoto",🌃 לילה,הליכה פסטורלית בין כ-600 עמודי תאורה מעוצבים בבדי קימונו מסורתיים שנדלקים בשעות הערב. סגירה מושלמת באראשיאמה.,ממוקם ישירות בתוך תחנת הרכבת Randen Arashiyama Station.,קיוטו - אראשיאמה,18:00 - 18:45,45 דקות,,חינם,"**🚶‍♂️ אין צורך להזמין, שטח פתוח בתחנה.**",https://www.discoverkyoto.com/places-go/kimono-forest/,≈ 5 דקות הליכה,https://www.google.com/maps/dir/?api=1&origin=Arashiyama+Bamboo+Grove&destination=Kimono+Forest,,⚠️ שירותים,✓ מצלמה מותאמת לתאורת לילה
🏞️,ביווה (חלופה),21-22/10,Lake Biwa,פארק וטבע | חוף אגם,⭐⭐⭐ אם יש זמן,"Otsu, Shiga",☀️ שמש / ☁️ מעונן,אגם ביווה (Lake Biwa): האגם הגדול ביפן. נסיעת בוקר קצרה לטיול פסטורלי ורגוע לחופי האגם.,רכבת JR Tokaido Line מאוסקה/קיוטו לתחנת Otsu או Zeze.,אזור קיוטו/אוסקה,08:00 - 10:30,שעתיים וחצי,,חינם (מלבד נסיעות),**🚶‍♂️ אזור פתוח.**,https://en.biwako-visitors.jp/,≈ 40 דקות מאוסקה,https://www.google.com/maps/dir/?api=1&origin=Osaka+Station&destination=Lake+Biwa,,,✓ נעלי הליכה נוחות
